status,date_time,seconds,state
ok,08/08/2009 20:32:42,33,wet
ok,08/08/2009 20:33:15,6,dry
ok,08/08/2009 20:33:21,3162,wet
ok,08/08/2009 21:26:3,15,dry
ok,08/08/2009 21:26:18,930,wet
ok,08/08/2009 21:41:48,6,dry
ok,08/08/2009 21:41:54,3549,wet
ok,08/08/2009 22:41:3,6,dry
ok,08/08/2009 22:41:9,750,wet
ok,08/08/2009 22:53:39,4164,dry
ok,09/08/2009 00:03:3,42,wet
ok,09/08/2009 00:03:45,9,dry
ok,09/08/2009 00:03:54,87,wet
ok,09/08/2009 00:05:21,9,dry
ok,09/08/2009 00:05:30,231,wet
ok,09/08/2009 00:09:21,17310,dry
ok,09/08/2009 04:57:51,615,wet
ok,09/08/2009 05:08:6,6,dry
ok,09/08/2009 05:08:12,153,wet
ok,09/08/2009 05:10:45,1236,dry
ok,09/08/2009 05:31:21,264,wet
ok,09/08/2009 05:35:45,6,dry
ok,09/08/2009 05:35:51,51,wet
ok,09/08/2009 05:36:42,18,dry
ok,09/08/2009 05:37:0,63,wet
ok,09/08/2009 05:38:3,15,dry
ok,09/08/2009 05:38:18,852,wet
ok,09/08/2009 05:52:30,9,dry
ok,09/08/2009 05:52:39,789,wet
ok,09/08/2009 06:05:48,216,dry
ok,09/08/2009 06:09:24,177,wet
ok,09/08/2009 06:12:21,2949,dry
ok,09/08/2009 07:01:30,27,wet
ok,09/08/2009 07:01:57,9,dry
ok,09/08/2009 07:02:6,687,wet
ok,09/08/2009 07:13:33,2004,dry
ok,09/08/2009 07:46:57,141,wet
ok,09/08/2009 07:49:18,6,dry
ok,09/08/2009 07:49:24,585,wet
ok,09/08/2009 07:59:9,5232,dry
ok,09/08/2009 09:26:21,318,wet
ok,09/08/2009 09:31:39,81,dry
ok,09/08/2009 09:33:0,651,wet
ok,09/08/2009 09:43:51,159,dry
ok,09/08/2009 09:46:30,225,wet
ok,09/08/2009 09:50:15,522,dry
ok,09/08/2009 09:58:57,1677,dry
ok,09/08/2009 10:26:54,81,wet
ok,09/08/2009 10:28:15,336,dry
ok,09/08/2009 10:33:51,54,wet
ok,09/08/2009 10:34:45,9,dry
ok,09/08/2009 10:34:54,6,wet
ok,09/08/2009 10:35:0,7818,dry
ok,09/08/2009 12:45:18,675,wet
ok,09/08/2009 12:56:33,12,dry
ok,09/08/2009 12:56:45,726,wet
ok,09/08/2009 13:08:51,12,dry
ok,09/08/2009 13:09:3,417,wet
ok,09/08/2009 13:16:0,24,dry
ok,09/08/2009 13:16:24,3741,wet
ok,09/08/2009 14:18:45,9,dry
ok,09/08/2009 14:18:54,2985,wet
ok,09/08/2009 15:08:39,6,dry
ok,09/08/2009 15:08:45,99,wet
ok,09/08/2009 15:10:24,45,dry
ok,09/08/2009 15:11:9,42,wet
ok,09/08/2009 15:11:51,6,dry
ok,09/08/2009 15:11:57,63,wet
ok,09/08/2009 15:13:0,9,dry
ok,09/08/2009 15:13:9,42,wet
ok,09/08/2009 15:13:51,27,dry
ok,09/08/2009 15:14:18,6,wet
ok,09/08/2009 15:14:24,87,dry
ok,09/08/2009 15:15:51,9,wet
ok,09/08/2009 15:16:0,6,dry
ok,09/08/2009 15:16:6,414,wet
ok,09/08/2009 15:23:0,12,dry
ok,09/08/2009 15:23:12,576,wet
ok,09/08/2009 15:32:48,111,dry
ok,09/08/2009 15:34:39,21,wet
ok,09/08/2009 15:35:0,6,dry
ok,09/08/2009 15:35:6,30,wet
ok,09/08/2009 15:35:36,6,dry
ok,09/08/2009 15:35:42,81,wet
ok,09/08/2009 15:37:3,546,dry
ok,09/08/2009 15:46:9,5508,wet
ok,09/08/2009 17:17:57,1209,dry
ok,09/08/2009 17:38:6,3690,wet
ok,09/08/2009 18:39:36,3819,dry
ok,09/08/2009 19:43:15,492,wet
ok,09/08/2009 19:51:27,378,dry
ok,09/08/2009 19:57:45,69,wet
ok,09/08/2009 19:58:54,9,dry
ok,09/08/2009 19:59:3,2097,wet
ok,09/08/2009 20:34:0,9,dry
ok,09/08/2009 20:34:9,1854,wet
ok,09/08/2009 21:05:3,6,dry
ok,09/08/2009 21:05:9,12189,wet
ok,10/08/2009 00:28:18,1971,dry
ok,10/08/2009 01:01:9,1449,wet
ok,10/08/2009 01:25:18,4368,dry
ok,10/08/2009 02:38:6,858,wet
ok,10/08/2009 02:52:24,927,dry
ok,10/08/2009 03:07:51,762,wet
ok,10/08/2009 03:20:33,30,dry
ok,10/08/2009 03:21:3,45,wet
ok,10/08/2009 03:21:48,12,dry
ok,10/08/2009 03:22:0,177,wet
ok,10/08/2009 03:24:57,546,dry
ok,10/08/2009 03:34:3,1146,wet
ok,10/08/2009 03:53:9,21,dry
ok,10/08/2009 03:53:30,297,wet
ok,10/08/2009 03:58:27,19176,dry
ok,10/08/2009 09:18:3,78,wet
ok,10/08/2009 09:19:21,9630,dry
ok,10/08/2009 11:59:51,1221,wet
ok,10/08/2009 12:20:12,9726,dry
ok,10/08/2009 15:02:18,123,wet
ok,10/08/2009 15:04:21,3249,dry
ok,10/08/2009 15:58:30,207,wet
ok,10/08/2009 16:01:57,885,dry
ok,10/08/2009 16:16:42,312,wet
ok,10/08/2009 16:21:54,9,dry
ok,10/08/2009 16:22:3,282,wet
ok,10/08/2009 16:26:45,522,dry
ok,10/08/2009 16:35:27,522,wet
ok,10/08/2009 16:44:9,4470,dry
ok,10/08/2009 17:58:39,147,wet
ok,10/08/2009 18:01:6,417,dry
ok,10/08/2009 18:08:3,114,wet
ok,10/08/2009 18:09:57,6,dry
ok,10/08/2009 18:10:3,138,wet
ok,10/08/2009 18:12:21,7731,dry
ok,10/08/2009 20:21:12,3408,wet
ok,10/08/2009 21:18:0,9,dry
ok,10/08/2009 21:18:9,6003,wet
ok,10/08/2009 22:58:12,417,dry
ok,10/08/2009 23:05:9,6858,wet
ok,11/08/2009 00:59:27,1275,dry
ok,11/08/2009 01:20:42,72,wet
ok,11/08/2009 01:21:54,7026,dry
ok,11/08/2009 03:19:0,162,wet
ok,11/08/2009 03:21:42,3915,dry
ok,11/08/2009 04:26:57,189,wet
ok,11/08/2009 04:30:6,6,dry
ok,11/08/2009 04:30:12,75,wet
ok,11/08/2009 04:31:27,6,dry
ok,11/08/2009 04:31:33,21,wet
ok,11/08/2009 04:31:54,12795,dry
ok,11/08/2009 08:05:9,276,wet
ok,11/08/2009 08:09:45,6,dry
ok,11/08/2009 08:09:51,21,wet
ok,11/08/2009 08:10:12,6,dry
ok,11/08/2009 08:10:18,327,wet
ok,11/08/2009 08:15:45,3210,dry
ok,11/08/2009 09:09:15,135,wet
ok,11/08/2009 09:11:30,402,dry
ok,11/08/2009 09:18:12,102,wet
ok,11/08/2009 09:19:54,141,dry
ok,11/08/2009 09:22:15,66,wet
ok,11/08/2009 09:23:21,1572,dry
ok,11/08/2009 09:49:33,564,wet
ok,11/08/2009 09:58:57,66,wet
ok,11/08/2009 10:00:3,921,dry
ok,11/08/2009 10:15:24,540,wet
ok,11/08/2009 10:24:24,9,dry
ok,11/08/2009 10:24:33,1083,wet
ok,11/08/2009 10:42:36,69,dry
ok,11/08/2009 10:43:45,24,wet
ok,11/08/2009 10:44:9,1581,dry
ok,11/08/2009 11:10:30,129,wet
ok,11/08/2009 11:12:39,12,dry
ok,11/08/2009 11:12:51,120,wet
ok,11/08/2009 11:14:51,2190,dry
ok,11/08/2009 11:51:21,507,wet
ok,11/08/2009 11:59:48,72,dry
ok,11/08/2009 12:01:0,147,wet
ok,11/08/2009 12:03:27,333,dry
ok,11/08/2009 12:09:0,705,wet
ok,11/08/2009 12:20:45,3666,dry
ok,11/08/2009 13:21:51,510,wet
ok,11/08/2009 13:30:21,1461,dry
ok,11/08/2009 13:54:42,84,wet
ok,11/08/2009 13:56:6,2535,dry
ok,11/08/2009 14:38:21,456,wet
ok,11/08/2009 14:45:57,582,dry
ok,11/08/2009 14:55:39,456,wet
ok,11/08/2009 15:03:15,2481,dry
ok,11/08/2009 15:44:36,1041,wet
ok,11/08/2009 16:01:57,6,dry
ok,11/08/2009 16:02:3,285,wet
ok,11/08/2009 16:06:48,16800,dry
ok,11/08/2009 20:46:48,21,wet
ok,11/08/2009 20:47:9,6,dry
ok,11/08/2009 20:47:15,9,wet
ok,11/08/2009 20:47:24,6,dry
ok,11/08/2009 20:47:30,20826,wet
ok,12/08/2009 02:34:36,6,dry
ok,12/08/2009 02:34:42,618,wet
ok,12/08/2009 02:45:0,5274,dry
ok,12/08/2009 04:12:54,249,wet
ok,12/08/2009 04:17:3,6,dry
ok,12/08/2009 04:17:9,1590,wet
ok,12/08/2009 04:43:39,6,dry
ok,12/08/2009 04:43:45,186,wet
ok,12/08/2009 04:46:51,6,dry
ok,12/08/2009 04:46:57,21,wet
ok,12/08/2009 04:47:18,6,dry
ok,12/08/2009 04:47:24,843,wet
ok,12/08/2009 05:01:27,336,dry
ok,12/08/2009 05:07:3,267,wet
ok,12/08/2009 05:11:30,6285,dry
ok,12/08/2009 06:56:15,3231,wet
ok,12/08/2009 07:50:6,11565,dry
ok,12/08/2009 11:02:51,51,wet
ok,12/08/2009 11:03:42,1905,dry
ok,12/08/2009 11:35:27,84,wet
ok,12/08/2009 11:36:51,15537,dry
ok,12/08/2009 15:55:48,489,wet
ok,12/08/2009 16:03:57,5070,dry
ok,12/08/2009 17:28:27,1233,wet
ok,12/08/2009 17:49:0,11181,dry
ok,12/08/2009 20:55:21,183,wet
ok,12/08/2009 20:58:24,9,dry
ok,12/08/2009 20:58:33,156,wet
ok,12/08/2009 21:01:9,417,dry
ok,12/08/2009 21:08:6,3072,wet
ok,12/08/2009 21:59:18,9,dry
ok,12/08/2009 21:59:27,5622,wet
ok,12/08/2009 23:33:9,30,dry
ok,12/08/2009 23:33:39,12,wet
ok,12/08/2009 23:33:51,6,dry
ok,12/08/2009 23:33:57,1527,wet
ok,12/08/2009 23:59:24,273,dry
ok,13/08/2009 00:03:57,6237,wet
ok,13/08/2009 01:47:54,165,dry
ok,13/08/2009 01:50:39,4089,wet
ok,13/08/2009 02:58:48,6,dry
ok,13/08/2009 02:58:54,2484,wet
ok,13/08/2009 03:40:18,6,dry
ok,13/08/2009 03:40:24,1257,wet
ok,13/08/2009 04:01:21,6,dry
ok,13/08/2009 04:01:27,24,wet
ok,13/08/2009 04:01:51,6,dry
ok,13/08/2009 04:01:57,33,wet
ok,13/08/2009 04:02:30,6,dry
ok,13/08/2009 04:02:36,2331,wet
ok,13/08/2009 04:41:27,9,dry
ok,13/08/2009 04:41:36,501,wet
ok,13/08/2009 04:49:57,9,dry
ok,13/08/2009 04:50:6,51,wet
ok,13/08/2009 04:50:57,6,dry
ok,13/08/2009 04:51:3,78,wet
ok,13/08/2009 04:52:21,6,dry
ok,13/08/2009 04:52:27,6,wet
ok,13/08/2009 04:52:33,21,dry
ok,13/08/2009 04:52:54,2739,wet
ok,13/08/2009 05:38:33,9,dry
ok,13/08/2009 05:38:42,3003,wet
ok,13/08/2009 06:28:45,1446,dry
ok,13/08/2009 06:52:51,3270,wet
ok,13/08/2009 07:47:21,6,dry
ok,13/08/2009 07:47:27,2289,wet
ok,13/08/2009 08:25:36,195,dry
ok,13/08/2009 08:28:51,300,wet
ok,13/08/2009 08:33:51,108,dry
ok,13/08/2009 08:35:39,240,wet
ok,13/08/2009 08:39:39,186,dry
ok,13/08/2009 08:42:45,531,wet
ok,13/08/2009 08:51:36,4041,dry
ok,13/08/2009 09:58:57,7563,dry
ok,13/08/2009 12:05:0,30,wet
ok,13/08/2009 12:05:30,9411,dry
ok,13/08/2009 14:42:21,648,wet
ok,13/08/2009 14:53:9,8928,dry
ok,13/08/2009 17:21:57,78,wet
ok,13/08/2009 17:23:15,45,dry
ok,13/08/2009 17:24:0,6,wet
ok,13/08/2009 17:24:6,9,dry
ok,13/08/2009 17:24:15,42,wet
ok,13/08/2009 17:24:57,141,dry
ok,13/08/2009 17:27:18,303,wet
ok,13/08/2009 17:32:21,927,dry
ok,13/08/2009 17:47:48,309,wet
ok,13/08/2009 17:52:57,2043,dry
ok,13/08/2009 18:27:0,162,wet
ok,13/08/2009 18:29:42,585,dry
ok,13/08/2009 18:39:27,177,wet
ok,13/08/2009 18:42:24,12,dry
ok,13/08/2009 18:42:36,201,wet
ok,13/08/2009 18:45:57,48,dry
ok,13/08/2009 18:46:45,948,wet
ok,13/08/2009 19:02:33,6,dry
ok,13/08/2009 19:02:39,879,wet
ok,13/08/2009 19:17:18,126,dry
ok,13/08/2009 19:19:24,6,wet
ok,13/08/2009 19:19:30,174,dry
ok,13/08/2009 19:22:24,6,wet
ok,13/08/2009 19:22:30,147,dry
ok,13/08/2009 19:24:57,6,wet
ok,13/08/2009 19:25:3,18,dry
ok,13/08/2009 19:25:21,69,wet
ok,13/08/2009 19:26:30,2445,dry
ok,13/08/2009 20:07:15,15,wet
ok,13/08/2009 20:07:30,27,dry
ok,13/08/2009 20:07:57,159,wet
ok,13/08/2009 20:10:36,1749,dry
ok,13/08/2009 20:39:45,4116,wet
ok,13/08/2009 21:48:21,24,dry
ok,13/08/2009 21:48:45,1113,wet
ok,13/08/2009 22:07:18,15,dry
ok,13/08/2009 22:07:33,1341,wet
ok,13/08/2009 22:29:54,18,dry
ok,13/08/2009 22:30:12,1113,wet
ok,13/08/2009 22:48:45,24,dry
ok,13/08/2009 22:49:9,408,wet
ok,13/08/2009 22:55:57,39,dry
ok,13/08/2009 22:56:36,336,wet
ok,13/08/2009 23:02:12,63,dry
ok,13/08/2009 23:03:15,708,wet
ok,13/08/2009 23:15:3,24,dry
ok,13/08/2009 23:15:27,153,wet
ok,13/08/2009 23:18:0,6,dry
ok,13/08/2009 23:18:6,165,wet
ok,13/08/2009 23:20:51,18,dry
ok,13/08/2009 23:21:9,321,wet
ok,13/08/2009 23:26:30,1053,dry
ok,13/08/2009 23:44:3,2868,wet
ok,14/08/2009 00:31:51,678,dry
ok,14/08/2009 00:43:9,591,wet
ok,14/08/2009 00:53:0,24,dry
ok,14/08/2009 00:53:24,114,wet
ok,14/08/2009 00:55:18,276,dry
ok,14/08/2009 00:59:54,615,wet
ok,14/08/2009 01:10:9,24,dry
ok,14/08/2009 01:10:33,216,wet
ok,14/08/2009 01:14:9,1635,dry
ok,14/08/2009 01:41:24,651,wet
ok,14/08/2009 01:52:15,2691,dry
ok,14/08/2009 02:37:6,357,wet
ok,14/08/2009 02:43:3,216,dry
ok,14/08/2009 02:46:39,906,wet
ok,14/08/2009 03:01:45,663,dry
ok,14/08/2009 03:12:48,1206,wet
ok,14/08/2009 03:32:54,6849,dry
ok,14/08/2009 05:27:3,36,wet
ok,14/08/2009 05:27:39,543,dry
ok,14/08/2009 05:36:42,144,wet
ok,14/08/2009 05:39:6,22446,dry
ok,14/08/2009 11:53:12,6,wet
ok,14/08/2009 11:53:18,795,dry
ok,14/08/2009 12:06:33,759,wet
ok,14/08/2009 12:19:12,27231,dry
