status,date_time,seconds,state
ok,10/05/2009 07:03:06,6,dry
ok,10/05/2009 07:03:12,270,wet
ok,10/05/2009 07:07:42,6,dry
ok,10/05/2009 07:07:48,186,wet
ok,10/05/2009 07:10:54,30,dry
ok,10/05/2009 07:11:24,174,wet
ok,10/05/2009 07:14:18,6,dry
ok,10/05/2009 07:14:24,219,wet
ok,10/05/2009 07:18:03,12,dry
ok,10/05/2009 07:18:15,186,wet
ok,10/05/2009 07:21:21,6,dry
ok,10/05/2009 07:21:27,72,wet
ok,10/05/2009 07:22:39,21,dry
ok,10/05/2009 07:23:00,543,wet
ok,10/05/2009 07:32:03,9,dry
ok,10/05/2009 07:32:12,45,wet
ok,10/05/2009 07:32:57,15,dry
ok,10/05/2009 07:33:12,168,wet
ok,10/05/2009 07:36:00,6,dry
ok,10/05/2009 07:36:06,390,wet
ok,10/05/2009 07:42:36,6,dry
ok,10/05/2009 07:42:42,84,wet
ok,10/05/2009 07:44:06,6,dry
ok,10/05/2009 07:44:12,159,wet
ok,10/05/2009 07:46:51,6,dry
ok,10/05/2009 07:46:57,6,wet
ok,10/05/2009 07:47:03,12,dry
ok,10/05/2009 07:47:15,213,wet
ok,10/05/2009 07:50:48,12,dry
ok,10/05/2009 07:51:00,66,wet
ok,10/05/2009 07:52:06,42,dry
ok,10/05/2009 07:52:48,336,wet
ok,10/05/2009 07:58:24,18,dry
ok,10/05/2009 07:58:42,888,wet
ok,10/05/2009 08:13:30,15,dry
ok,10/05/2009 08:13:45,117,wet
ok,10/05/2009 08:15:42,30,dry
ok,10/05/2009 08:16:12,246,wet
ok,10/05/2009 08:20:18,9,dry
ok,10/05/2009 08:20:27,594,wet
ok,10/05/2009 08:30:21,9,dry
ok,10/05/2009 08:30:30,111,wet
ok,10/05/2009 08:32:21,12,dry
ok,10/05/2009 08:32:33,78,wet
ok,10/05/2009 08:33:51,336,dry
ok,10/05/2009 08:39:27,693,wet
ok,10/05/2009 08:51:00,9,dry
ok,10/05/2009 08:51:09,1239,wet
ok,10/05/2009 09:11:48,42,dry
ok,10/05/2009 09:12:30,1170,wet
ok,10/05/2009 09:32:00,24,dry
ok,10/05/2009 09:32:24,603,wet
ok,10/05/2009 09:42:27,60,dry
ok,10/05/2009 09:43:27,108,wet
ok,10/05/2009 09:45:15,72,dry
ok,10/05/2009 09:46:27,96,wet
ok,10/05/2009 09:48:03,165,dry
ok,10/05/2009 09:50:48,6,wet
ok,10/05/2009 09:50:54,45,dry
ok,10/05/2009 09:51:39,18,wet
ok,10/05/2009 09:51:57,42,dry
ok,10/05/2009 09:52:39,15,wet
ok,10/05/2009 09:52:54,48,dry
ok,10/05/2009 09:53:42,48,wet
ok,10/05/2009 09:54:30,81,dry
ok,10/05/2009 09:55:51,447,wet
ok,10/05/2009 10:03:18,42,dry
ok,10/05/2009 10:04:00,111,wet
ok,10/05/2009 10:05:51,48,dry
ok,10/05/2009 10:06:39,141,wet
ok,10/05/2009 10:09:00,105,dry
ok,10/05/2009 10:10:45,21,wet
ok,10/05/2009 10:11:06,36,dry
ok,10/05/2009 10:11:42,54,wet
ok,10/05/2009 10:12:36,6,dry
ok,10/05/2009 10:12:42,306,wet
ok,10/05/2009 10:17:48,15,dry
ok,10/05/2009 10:18:03,477,wet
ok,10/05/2009 10:26:00,2016,dry
ok,10/05/2009 10:59:36,117,wet
ok,10/05/2009 11:01:33,3411,dry
ok,10/05/2009 11:58:24,570,wet
ok,10/05/2009 12:07:54,48,dry
ok,10/05/2009 12:08:42,2019,wet
ok,10/05/2009 12:42:21,15,dry
ok,10/05/2009 12:42:36,888,wet
ok,10/05/2009 12:57:24,2964,dry
ok,10/05/2009 13:46:48,5667,dry
ok,10/05/2009 15:21:15,72,wet
ok,10/05/2009 15:22:27,27,dry
ok,10/05/2009 15:22:54,75,wet
ok,10/05/2009 15:24:09,3210,dry
ok,10/05/2009 16:17:39,15,wet
ok,10/05/2009 16:17:54,2607,dry
ok,10/05/2009 17:01:21,483,wet
ok,10/05/2009 17:09:24,6,dry
ok,10/05/2009 17:09:30,342,wet
ok,10/05/2009 17:15:12,11310,dry
ok,10/05/2009 20:23:42,108,wet
ok,10/05/2009 20:25:30,10377,dry
ok,10/05/2009 23:18:27,261,wet
ok,10/05/2009 23:22:48,12,dry
ok,10/05/2009 23:23:00,2487,wet
ok,11/05/2009 00:04:27,825,dry
ok,11/05/2009 00:18:12,537,wet
ok,11/05/2009 00:27:09,24,dry
ok,11/05/2009 00:27:33,258,wet
ok,11/05/2009 00:31:51,702,dry
ok,11/05/2009 00:43:33,390,wet
ok,11/05/2009 00:50:03,6,dry
ok,11/05/2009 00:50:09,27,wet
ok,11/05/2009 00:50:36,15,dry
ok,11/05/2009 00:50:51,477,wet
ok,11/05/2009 00:58:48,2181,dry
ok,11/05/2009 01:35:09,351,wet
ok,11/05/2009 01:41:00,24036,dry
ok,11/05/2009 08:21:36,57,wet
ok,11/05/2009 08:22:33,6,dry
ok,11/05/2009 08:22:39,585,wet
ok,11/05/2009 08:32:24,6,dry
ok,11/05/2009 08:32:30,42,wet
ok,11/05/2009 08:33:12,10992,dry
ok,11/05/2009 11:36:24,48,wet
ok,11/05/2009 11:37:12,1566,dry
ok,11/05/2009 12:03:18,114,wet
ok,11/05/2009 12:05:12,6720,dry
ok,11/05/2009 13:57:12,270,wet
ok,11/05/2009 14:01:42,387,dry
ok,11/05/2009 14:08:09,243,wet
ok,11/05/2009 14:12:12,12,dry
ok,11/05/2009 14:12:24,78,wet
ok,11/05/2009 14:13:42,51,dry
ok,11/05/2009 14:14:33,2976,wet
ok,11/05/2009 15:04:09,474,dry
ok,11/05/2009 15:12:03,639,wet
ok,11/05/2009 15:22:42,54,dry
ok,11/05/2009 15:23:36,1716,wet
ok,11/05/2009 15:52:12,48,dry
ok,11/05/2009 15:53:00,4446,wet
ok,11/05/2009 17:07:06,54,dry
ok,11/05/2009 17:08:00,708,wet
ok,11/05/2009 17:19:48,12,dry
ok,11/05/2009 17:20:00,21,wet
ok,11/05/2009 17:20:21,183,dry
ok,11/05/2009 17:23:24,30,wet
ok,11/05/2009 17:23:54,609,dry
ok,11/05/2009 17:34:03,999,wet
ok,11/05/2009 17:50:42,72,dry
ok,11/05/2009 17:51:54,171,wet
ok,11/05/2009 17:54:45,156,dry
ok,11/05/2009 17:57:21,5187,wet
ok,11/05/2009 19:23:48,213,dry
ok,11/05/2009 19:27:21,624,wet
ok,11/05/2009 19:37:45,126,dry
ok,11/05/2009 19:39:51,1143,wet
ok,11/05/2009 19:58:54,21,dry
ok,11/05/2009 19:59:15,321,wet
ok,11/05/2009 20:04:36,15,dry
ok,11/05/2009 20:04:51,42,wet
ok,11/05/2009 20:05:33,15,dry
ok,11/05/2009 20:05:48,7116,wet
ok,11/05/2009 22:04:24,108,dry
ok,11/05/2009 22:06:12,1227,wet
ok,11/05/2009 22:26:39,6,dry
ok,11/05/2009 22:26:45,456,wet
ok,11/05/2009 22:34:21,87,dry
ok,11/05/2009 22:35:48,114,wet
ok,11/05/2009 22:37:42,15,dry
ok,11/05/2009 22:37:57,1050,wet
ok,11/05/2009 22:55:27,45,dry
ok,11/05/2009 22:56:12,168,wet
ok,11/05/2009 22:59:00,114,dry
ok,11/05/2009 23:00:54,186,wet
ok,11/05/2009 23:04:00,243,dry
ok,11/05/2009 23:08:03,4395,wet
ok,12/05/2009 00:21:18,186,dry
ok,12/05/2009 00:24:24,714,wet
ok,12/05/2009 00:36:18,6,dry
ok,12/05/2009 00:36:24,6,wet
ok,12/05/2009 00:36:30,6,dry
ok,12/05/2009 00:36:36,10296,wet
ok,12/05/2009 03:28:12,1542,dry
ok,12/05/2009 03:53:54,9,wet
ok,12/05/2009 03:54:03,6,dry
ok,12/05/2009 03:54:09,48,wet
ok,12/05/2009 03:54:57,6375,dry
ok,12/05/2009 05:41:12,2886,wet
ok,12/05/2009 06:29:18,6,dry
ok,12/05/2009 06:29:24,9153,wet
ok,12/05/2009 09:01:57,9630,dry
ok,12/05/2009 11:42:27,60,wet
ok,12/05/2009 11:43:27,6,dry
ok,12/05/2009 11:43:33,24,wet
ok,12/05/2009 11:43:57,7371,dry
ok,12/05/2009 13:46:48,2787,dry
ok,12/05/2009 14:33:15,1041,wet
ok,12/05/2009 14:50:36,15813,dry
ok,12/05/2009 19:14:09,141,wet
ok,12/05/2009 19:16:30,630,dry
ok,12/05/2009 19:27:00,66,wet
ok,12/05/2009 19:28:06,42,dry
ok,12/05/2009 19:28:48,42,wet
ok,12/05/2009 19:29:30,162,dry
ok,12/05/2009 19:32:12,387,wet
ok,12/05/2009 19:38:39,1425,dry
ok,12/05/2009 20:02:24,111,wet
ok,12/05/2009 20:04:15,327,dry
ok,12/05/2009 20:09:42,81,wet
ok,12/05/2009 20:11:03,216,dry
ok,12/05/2009 20:14:39,39,wet
ok,12/05/2009 20:15:18,762,dry
ok,12/05/2009 20:28:00,21,wet
ok,12/05/2009 20:28:21,153,dry
ok,12/05/2009 20:30:54,123,wet
ok,12/05/2009 20:32:57,6,dry
ok,12/05/2009 20:33:03,279,wet
ok,12/05/2009 20:37:42,51,dry
ok,12/05/2009 20:38:33,39,wet
ok,12/05/2009 20:39:12,330,dry
ok,12/05/2009 20:44:42,99,wet
ok,12/05/2009 20:46:21,33,dry
ok,12/05/2009 20:46:54,255,wet
ok,12/05/2009 20:51:09,195,dry
ok,12/05/2009 20:54:24,84,wet
ok,12/05/2009 20:55:48,351,dry
ok,12/05/2009 21:01:39,4935,wet
ok,12/05/2009 22:23:54,171,dry
ok,12/05/2009 22:26:45,420,wet
ok,12/05/2009 22:33:45,9,dry
ok,12/05/2009 22:33:54,18,wet
ok,12/05/2009 22:34:12,309,dry
ok,12/05/2009 22:39:21,63,wet
ok,12/05/2009 22:40:24,102,dry
ok,12/05/2009 22:42:06,18,wet
ok,12/05/2009 22:42:24,117,dry
ok,12/05/2009 22:44:21,90,wet
ok,12/05/2009 22:45:51,42,dry
ok,12/05/2009 22:46:33,225,wet
ok,12/05/2009 22:50:18,66,dry
ok,12/05/2009 22:51:24,459,wet
ok,12/05/2009 22:59:03,6,dry
ok,12/05/2009 22:59:09,75,wet
ok,12/05/2009 23:00:24,78,dry
ok,12/05/2009 23:01:42,21,wet
ok,12/05/2009 23:02:03,108,dry
ok,12/05/2009 23:03:51,42,wet
ok,12/05/2009 23:04:33,111,dry
ok,12/05/2009 23:06:24,33,wet
ok,12/05/2009 23:06:57,24,dry
ok,12/05/2009 23:07:21,51,wet
ok,12/05/2009 23:08:12,24,dry
ok,12/05/2009 23:08:36,48,wet
ok,12/05/2009 23:09:24,147,dry
ok,12/05/2009 23:11:51,6,wet
ok,12/05/2009 23:11:57,102,dry
ok,12/05/2009 23:13:39,18,wet
ok,12/05/2009 23:13:57,60,dry
ok,12/05/2009 23:14:57,2040,wet
ok,12/05/2009 23:48:57,648,dry
ok,12/05/2009 23:59:45,18,wet
ok,13/05/2009 00:00:03,129,dry
ok,13/05/2009 00:02:12,3792,wet
ok,13/05/2009 01:05:24,162,dry
ok,13/05/2009 01:08:06,264,wet
ok,13/05/2009 01:12:30,189,dry
ok,13/05/2009 01:15:39,9,wet
ok,13/05/2009 01:15:48,273,dry
ok,13/05/2009 01:20:21,27,wet
ok,13/05/2009 01:20:48,12,dry
ok,13/05/2009 01:21:00,4314,wet
ok,13/05/2009 02:32:54,489,dry
ok,13/05/2009 02:41:03,12,wet
ok,13/05/2009 02:41:15,159,dry
ok,13/05/2009 02:43:54,57,wet
ok,13/05/2009 02:44:51,153,dry
ok,13/05/2009 02:47:24,12,wet
ok,13/05/2009 02:47:36,69,dry
ok,13/05/2009 02:48:45,24,wet
ok,13/05/2009 02:49:09,249,dry
ok,13/05/2009 02:53:18,90,wet
ok,13/05/2009 02:54:48,27,dry
ok,13/05/2009 02:55:15,33,wet
ok,13/05/2009 02:55:48,6,dry
ok,13/05/2009 02:55:54,21,wet
ok,13/05/2009 02:56:15,6,dry
ok,13/05/2009 02:56:21,501,wet
ok,13/05/2009 03:04:42,5766,dry
ok,13/05/2009 04:40:48,3033,wet
ok,13/05/2009 05:31:21,6975,dry
ok,13/05/2009 07:27:36,174,wet
ok,13/05/2009 07:30:30,12,dry
ok,13/05/2009 07:30:42,60,wet
ok,13/05/2009 07:31:42,21,dry
ok,13/05/2009 07:32:03,144,wet
ok,13/05/2009 07:34:27,6,dry
ok,13/05/2009 07:34:33,921,wet
ok,13/05/2009 07:49:54,33,dry
ok,13/05/2009 07:50:27,369,wet
ok,13/05/2009 07:56:36,9,dry
ok,13/05/2009 07:56:45,4254,wet
ok,13/05/2009 09:07:39,2808,dry
ok,13/05/2009 09:54:27,5007,wet
ok,13/05/2009 11:17:54,1878,dry
ok,13/05/2009 11:49:12,13440,wet
ok,13/05/2009 15:33:12,2127,dry
ok,13/05/2009 16:08:39,150,wet
ok,13/05/2009 16:11:09,15,dry
ok,13/05/2009 16:11:24,54,wet
ok,13/05/2009 16:12:18,18,dry
ok,13/05/2009 16:12:36,24,wet
ok,13/05/2009 16:13:00,6,dry
ok,13/05/2009 16:13:06,972,wet
ok,13/05/2009 16:29:18,9,dry
ok,13/05/2009 16:29:27,318,wet
ok,13/05/2009 16:34:45,78,dry
ok,13/05/2009 16:36:03,237,wet
ok,13/05/2009 16:40:00,12,dry
ok,13/05/2009 16:40:12,15,wet
ok,13/05/2009 16:40:27,108,dry
ok,13/05/2009 16:42:15,30,wet
ok,13/05/2009 16:42:45,15,dry
ok,13/05/2009 16:43:00,291,wet
ok,13/05/2009 16:47:51,21,dry
ok,13/05/2009 16:48:12,168,wet
ok,13/05/2009 16:51:00,6,dry
ok,13/05/2009 16:51:06,63,wet
ok,13/05/2009 16:52:09,9,dry
ok,13/05/2009 16:52:18,75,wet
ok,13/05/2009 16:53:33,18,dry
ok,13/05/2009 16:53:51,99,wet
ok,13/05/2009 16:55:30,36,dry
ok,13/05/2009 16:56:06,33147,wet
ok,14/05/2009 02:08:33,11295,dry
ok,14/05/2009 05:16:48,10215,wet
ok,14/05/2009 08:07:03,4407,dry
ok,14/05/2009 09:20:30,1980,wet
ok,14/05/2009 09:53:30,6,dry
ok,14/05/2009 09:53:36,42,wet
ok,14/05/2009 09:54:18,4347,dry
ok,14/05/2009 11:06:45,150,wet
ok,14/05/2009 11:09:15,9453,dry
ok,14/05/2009 13:46:48,1266,dry
ok,14/05/2009 14:07:54,213,wet
ok,14/05/2009 14:11:27,22365,dry
ok,14/05/2009 20:24:12,11010,wet
ok,14/05/2009 23:27:42,6,dry
ok,14/05/2009 23:27:48,18219,wet
ok,15/05/2009 04:31:27,27,dry
ok,15/05/2009 04:31:54,306,wet
ok,15/05/2009 04:37:00,21,dry
ok,15/05/2009 04:37:21,9,wet
ok,15/05/2009 04:37:30,9,dry
ok,15/05/2009 04:37:39,6,wet
ok,15/05/2009 04:37:45,6,dry
ok,15/05/2009 04:37:51,174,wet
ok,15/05/2009 04:40:45,1161,dry
ok,15/05/2009 05:00:06,294,wet
ok,15/05/2009 05:05:00,94488,dry
ok,16/05/2009 07:19:48,23220,dry
ok,16/05/2009 13:46:48,94488,dry
ok,17/05/2009 16:01:36,78312,dry
ok,18/05/2009 13:46:48,2355,dry
