status,date_time,seconds,state
ok,05/07/2009 09:14:36,9,wet
ok,05/07/2009 09:14:45,6,dry
ok,05/07/2009 09:14:51,21,wet
ok,05/07/2009 09:15:12,6,dry
ok,05/07/2009 09:15:18,513,wet
ok,05/07/2009 09:23:51,705,dry
ok,05/07/2009 09:35:36,1332,wet
ok,05/07/2009 09:57:48,2730,dry
ok,05/07/2009 10:43:18,1107,wet
ok,05/07/2009 11:01:45,201,dry
ok,05/07/2009 11:05:06,1395,dry
ok,05/07/2009 11:28:21,162,wet
ok,05/07/2009 11:31:03,843,dry
ok,05/07/2009 11:45:06,507,wet
ok,05/07/2009 11:53:33,4122,dry
ok,05/07/2009 13:02:15,1125,wet
ok,05/07/2009 13:21:00,9,dry
ok,05/07/2009 13:21:09,6,wet
ok,05/07/2009 13:21:15,24,dry
ok,05/07/2009 13:21:39,18,wet
ok,05/07/2009 13:21:57,24,dry
ok,05/07/2009 13:22:21,8340,wet
ok,05/07/2009 15:41:21,27,dry
ok,05/07/2009 15:41:48,51,wet
ok,05/07/2009 15:42:39,6,dry
ok,05/07/2009 15:42:45,21,wet
ok,05/07/2009 15:43:06,6,dry
ok,05/07/2009 15:43:12,6,wet
ok,05/07/2009 15:43:18,15,dry
ok,05/07/2009 15:43:33,78,wet
ok,05/07/2009 15:44:51,9,dry
ok,05/07/2009 15:45:00,6,wet
ok,05/07/2009 15:45:06,6,dry
ok,05/07/2009 15:45:12,3561,wet
ok,05/07/2009 16:44:33,2943,dry
ok,05/07/2009 17:33:36,1854,wet
ok,05/07/2009 18:04:30,249,dry
ok,05/07/2009 18:08:39,54,wet
ok,05/07/2009 18:09:33,618,dry
ok,05/07/2009 18:19:51,816,wet
ok,05/07/2009 18:33:27,3576,dry
ok,05/07/2009 19:33:03,8343,wet
ok,05/07/2009 21:52:06,6,dry
ok,05/07/2009 21:52:12,2229,wet
ok,05/07/2009 22:29:21,66,dry
ok,05/07/2009 22:30:27,7857,wet
ok,06/07/2009 00:41:24,555,dry
ok,06/07/2009 00:50:39,228,wet
ok,06/07/2009 00:54:27,915,dry
ok,06/07/2009 01:09:42,4224,wet
ok,06/07/2009 02:20:06,6,dry
ok,06/07/2009 02:20:12,165,wet
ok,06/07/2009 02:22:57,165,dry
ok,06/07/2009 02:25:42,20559,wet
ok,06/07/2009 08:08:21,12,dry
ok,06/07/2009 08:08:33,1275,wet
ok,06/07/2009 08:29:48,6,dry
ok,06/07/2009 08:29:54,3192,wet
ok,06/07/2009 09:23:06,822,dry
ok,06/07/2009 09:36:48,417,wet
ok,06/07/2009 09:43:45,2607,dry
ok,06/07/2009 10:27:12,114,wet
ok,06/07/2009 10:29:06,6,dry
ok,06/07/2009 10:29:12,1815,wet
ok,06/07/2009 10:59:27,5529,dry
ok,06/07/2009 12:31:36,123,wet
ok,06/07/2009 12:33:39,6,dry
ok,06/07/2009 12:33:45,15,wet
ok,06/07/2009 12:34:00,12,dry
ok,06/07/2009 12:34:12,27,wet
ok,06/07/2009 12:34:39,9,dry
ok,06/07/2009 12:34:48,522,wet
ok,06/07/2009 12:43:30,54,dry
ok,06/07/2009 12:44:24,135,wet
ok,06/07/2009 12:46:39,12,dry
ok,06/07/2009 12:46:51,162,wet
ok,06/07/2009 12:49:33,6,dry
ok,06/07/2009 12:49:39,261,wet
ok,06/07/2009 12:54:00,504,dry
ok,06/07/2009 13:02:24,1959,wet
ok,06/07/2009 13:35:03,2322,dry
ok,06/07/2009 14:13:45,15798,wet
ok,06/07/2009 18:37:03,432,dry
ok,06/07/2009 18:44:15,2211,wet
ok,06/07/2009 19:21:06,6,dry
ok,06/07/2009 19:21:12,4950,wet
ok,06/07/2009 20:43:42,6,dry
ok,06/07/2009 20:43:48,6,wet
ok,06/07/2009 20:43:54,12,dry
ok,06/07/2009 20:44:06,5034,wet
ok,06/07/2009 22:08:00,9,dry
ok,06/07/2009 22:08:09,3513,wet
ok,06/07/2009 23:06:42,6,dry
ok,06/07/2009 23:06:48,5421,wet
ok,07/07/2009 00:37:09,6,dry
ok,07/07/2009 00:37:15,1167,wet
ok,07/07/2009 00:56:42,261,dry
ok,07/07/2009 01:01:03,1431,wet
ok,07/07/2009 01:24:54,300,dry
ok,07/07/2009 01:29:54,8904,wet
ok,07/07/2009 03:58:18,12,dry
ok,07/07/2009 03:58:30,2157,wet
ok,07/07/2009 04:34:27,1263,dry
ok,07/07/2009 04:55:30,297,wet
ok,07/07/2009 05:00:27,9,dry
ok,07/07/2009 05:00:36,51,wet
ok,07/07/2009 05:01:27,12,dry
ok,07/07/2009 05:01:39,12003,wet
ok,07/07/2009 08:21:42,6,dry
ok,07/07/2009 08:21:48,3906,wet
ok,07/07/2009 09:26:54,1041,dry
ok,07/07/2009 09:44:15,483,wet
ok,07/07/2009 09:52:18,6,dry
ok,07/07/2009 09:52:24,441,wet
ok,07/07/2009 09:59:45,3921,dry
ok,07/07/2009 11:05:06,3846,dry
ok,07/07/2009 12:09:12,1140,wet
ok,07/07/2009 12:28:12,6,dry
ok,07/07/2009 12:28:18,48,wet
ok,07/07/2009 12:29:06,6,dry
ok,07/07/2009 12:29:12,1617,wet
ok,07/07/2009 12:56:09,42,dry
ok,07/07/2009 12:56:51,42,wet
ok,07/07/2009 12:57:33,6,dry
ok,07/07/2009 12:57:39,18,wet
ok,07/07/2009 12:57:57,21,dry
ok,07/07/2009 12:58:18,1515,wet
ok,07/07/2009 13:23:33,915,dry
ok,07/07/2009 13:38:48,3765,wet
ok,07/07/2009 14:41:33,6,dry
ok,07/07/2009 14:41:39,1476,wet
ok,07/07/2009 15:06:15,1695,dry
ok,07/07/2009 15:34:30,774,wet
ok,07/07/2009 15:47:24,2931,dry
ok,07/07/2009 16:36:15,240,wet
ok,07/07/2009 16:40:15,24,dry
ok,07/07/2009 16:40:39,12,wet
ok,07/07/2009 16:40:51,6,dry
ok,07/07/2009 16:40:57,9,wet
ok,07/07/2009 16:41:06,12,dry
ok,07/07/2009 16:41:18,9,wet
ok,07/07/2009 16:41:27,27,dry
ok,07/07/2009 16:41:54,1071,wet
ok,07/07/2009 16:59:45,12,dry
ok,07/07/2009 16:59:57,1290,wet
ok,07/07/2009 17:21:27,6,dry
ok,07/07/2009 17:21:33,12,wet
ok,07/07/2009 17:21:45,9,dry
ok,07/07/2009 17:21:54,42,wet
ok,07/07/2009 17:22:36,6,dry
ok,07/07/2009 17:22:42,849,wet
ok,07/07/2009 17:36:51,6,dry
ok,07/07/2009 17:36:57,903,wet
ok,07/07/2009 17:52:00,720,dry
ok,07/07/2009 18:04:00,2727,wet
ok,07/07/2009 18:49:27,2613,dry
ok,07/07/2009 19:33:00,1179,wet
ok,07/07/2009 19:52:39,132,dry
ok,07/07/2009 19:54:51,198,wet
ok,07/07/2009 19:58:09,114,dry
ok,07/07/2009 20:00:03,450,wet
ok,07/07/2009 20:07:33,6,dry
ok,07/07/2009 20:07:39,492,wet
ok,07/07/2009 20:15:51,6,dry
ok,07/07/2009 20:15:57,45,wet
ok,07/07/2009 20:16:42,12,dry
ok,07/07/2009 20:16:54,15,wet
ok,07/07/2009 20:17:09,12,dry
ok,07/07/2009 20:17:21,66,wet
ok,07/07/2009 20:18:27,11130,dry
ok,07/07/2009 23:23:57,69,wet
ok,07/07/2009 23:25:06,9072,dry
ok,08/07/2009 01:56:18,1092,wet
ok,08/07/2009 02:14:30,630,dry
ok,08/07/2009 02:25:00,1476,wet
ok,08/07/2009 02:49:36,17904,dry
ok,08/07/2009 07:48:00,3033,wet
ok,08/07/2009 08:38:33,21,dry
ok,08/07/2009 08:38:54,1281,wet
ok,08/07/2009 09:00:15,12861,dry
ok,08/07/2009 12:34:36,1251,wet
ok,08/07/2009 12:55:27,1587,dry
ok,08/07/2009 13:21:54,204,wet
ok,08/07/2009 13:25:18,77988,dry
ok,09/07/2009 11:05:06,10437,dry
